
last 4 digits of sid	assign1	assign2	assign3	assign4	assign5	assign6	assign7	assign8	Late_Days	section	explore	weekly %	midterm	final	total	grade
1168	7	14	8	 	9	10	9	11	5	20	0.00	53.01%	58	48	52.00	0.0
570	6	 	 	15	13	 	 	 	2	18	0.00	31.33%	85	56	51.93	0.0
1378	9	13	 	16	8	 	 	13	 	15	0.00	44.58%	74	47	51.43	0.0
1024	8	8	8	9	12	15	15	10	5	20	0.00	63.25%	74	28	51.30	0.0
4398	9	15	13	15	10	17	4	15	5	18	0.00	69.88%	52	31	50.75	0.0
1876	9	15	20	19	0	10	 	16	2	20	0.00	65.66%	51	34	50.07	0.0
9899	8	15	15	8	14	16	18	14	5	20	0.00	77.11%	57	18	49.44	0.0
4322	10	16	9	0	5	0	 	14	5	20	0.00	44.58%	76	41	49.43	0.0
6606	9	16	2	 	14	11	 	 	5	3	0.00	33.13%	78	50	48.85	0.0
6905	8	13	7	16	1	 	0	0	4	18	0.00	37.95%	77	45	48.58	0.0
1904	6	16	15	16	13	10	0	9	5	18	0.00	62.05%	70	24	48.42	0.0
4329	8	13	19	17	15	15	7	14	5	20	0.00	77.11%	49	19	48.24	0.0
7939	6	10	 	8	7	0	0	9	 	20	0.00	36.14%	85	39	47.06	0.0
5933	8	15	18	17	12	10	2	18	0	20	0.00	72.29%	42	22	46.12	0.0
2639	5	8	20	15	0	 	0	12	5	20	0.00	48.19%	55	37	45.08	0.0
8730	8	12	17	17	11	4	 	 	4	20	0.00	53.61%	68	24	44.65	0.0
9576	8	10	12	12	14	12	14	13	5	20	0.00	69.28%	80	 	43.71	0.0
156	 	14	12	11	0	0	0	 	5	20	0.00	34.34%	76	35	42.93	0.0
6187	9	16	11	19	11	0	 	11	4	20	0.33	58.63%	39	29	42.85	0.0
4619	9	11	16	18	16	1	0	16	5	15	0.00	61.45%	33	26	41.58	0.0
4194	9	16	20	18	12	0	7	4	5	20	0.00	63.86%	19	27	40.14	0.0
126	9	10	11	7	12	4	 	 	 	18	0.00	42.77%	81	16	39.71	0.0
5165	9	15	16	18	18	18	15	 	 	20	0.00	77.71%	37	 	38.48	0.0
613	9	12	9	8	1	 	 	 	1	20	0.33	35.74%	67	23	36.90	0.0
9673	5	15	12	6	0	0	 	0	5	18	0.00	33.73%	61	28	36.89	0.0
9851	6	8	8	14	4	2	3	1	 	20	0.00	39.76%	49	26	36.10	0.0
9863	6	10	15	 	 	 	10	 	2	0	0.00	24.70%	71	26	34.48	0.0
855	6	12	 	10	5	 	 	 	5	20	0.00	31.93%	51	28	34.17	0.0
8685	10	16	 	 	7	8	 	 	5	9	0.00	30.12%	57	19	31.05	0.0
9200	5	11	 	 	 	 	 	 	 	12	0.00	16.87%	43	37	30.15	0.0
9011	8	15	13	 	 	 	 	 	 	12	0.00	28.92%	91	 	29.77	0.0
2443	 	14	 	 	 	 	3	 	5	12	0.00	17.47%	37	37	29.19	0.0
4327	10	14	18	 	 	 	 	 	3	20	0.00	37.35%	69	 	28.74	0.0
827	10	14	18	16	18	11	15	 	 	3	0.00	63.25%	 	 	25.30	0.0
249	10	10	 	9	8	6	0	 	1	0	0.00	25.90%	55	8	24.56	0.0
467	8	 	13	14	 	 	 	 	2	18	0.00	31.93%	57	 	24.17	0.0
8084	6	0	 	 	0	 	 	 	5	18	0.00	14.46%	83	 	22.38	0.0
8485	7	 	15	14	 	1	 	0	5	15	0.00	31.33%	18	13	21.33	0.0
438	10	16	19	19	 	 	 	 	2	6	0.00	42.17%	 	 	16.87	0.0
7677	8	9	 	14	0	 	 	 	5	18	0.00	29.52%	22	1	16.61	0.0
5295	10	16	 	20	 	19	 	 	 	0	0.00	39.16%	 	 	15.66	0.0
5062	7	0	 	 	 	1	0	0	5	12	0.00	12.05%	33	7	14.22	0.0
2629	8	15	3	1	 	 	 	 	 	12	0.00	23.49%	 	 	9.40	0.0
4479	10	16	 	 	 	 	 	 	 	3	0.00	17.47%	 	 	6.99	0.0
1284	7	14	 	 	 	 	 	 	 	3	0.00	14.46%	 	 	5.78	0.0
973	5	 	 	 	 	 	 	 	2	12	0.00	10.24%	 	 	4.10	0.0
740	3	5	 	8	 	 	 	 	 	0	0.00	9.64%	 	 	3.86	0.0
9988	0	 	 	 	 	 	 	 	 	6	0.00	3.61%	 	 	1.45	0.0

mean	8.7	15.1	18.0	17.1	15.7	15.8	15.8	16.6	3.6	18.7	0.1	81.07%	81.3	69.1	75.16	2.4
median	9	16	19	18	17	17	17	17	4	20	0	87.95%	84	73	80.18	2.7
