
last 4 digits of sid	assign1	assign2	assign3	assign4	assign5	assign6	assign7	assign8	Late_Days	section	explore	weekly %	midterm	final	total	grade
2351	10	16	17	19	15	18	15	18	4	20	0.00	89.16%	91	74	83.46	3.1
6242	7	16	19	20	18	15	18	19	3	20	0.00	91.57%	86	74	83.43	3.1
7454	5	16	19	16	15	13	8	14	2	20	0.00	75.90%	87	89	83.36	3.1
1479	10	16	16	20	20	17	19	19	 	20	0.00	94.58%	85	71	83.23	3.0
728	7	16	18	19	13	20	19	14	5	20	0.00	87.95%	90	75	83.18	3.0
1421	10	16	18	18	17	18	15	17	 	20	0.00	89.76%	86	75	83.10	3.0
9803	10	16	19	19	15	19	16	16	4	20	0.00	90.36%	82	76	82.94	3.0
4004	10	16	17	14	20	9	 	13	 	20	0.00	71.69%	93	89	82.87	3.0
8252	10	13	20	18	18	20	19	19	1	20	0.00	94.58%	85	70	82.83	3.0
9193	6	16	19	18	19	18	20	15	4	20	0.00	90.96%	82	75	82.79	3.0
898	8	13	13	15	16	18	19	16	1	20	0.00	83.13%	83	82	82.65	3.0
977	9	16	20	19	18	16	18	19	5	20	0.00	93.37%	82	72	82.55	3.0
655	10	14	20	19	17	18	20	15	4	20	0.00	92.17%	86	71	82.47	3.0
1939	10	16	20	20	18	18	18	19	 	20	0.00	95.78%	76	72	82.31	3.0
1987	6	15	19	15	17	17	15	20	 	20	0.00	86.75%	84	77	82.30	3.0
4705	10	16	12	19	20	16	18	13	3	20	0.00	86.75%	88	75	82.30	3.0
144	9	16	16	16	18	16	13	18	4	20	0.00	85.54%	86	77	82.22	2.9
797	10	16	19	18	16	16	13	18	4	20	0.00	87.95%	87	74	82.18	2.9
4527	10	15	20	18	19	19	16	16	3	20	0.00	92.17%	86	70	82.07	2.9
328	8	16	16	19	16	17	12	19	2	20	0.00	86.14%	84	77	82.06	2.9
1917	10	15	18	17	14	14	17	17	4	20	0.00	85.54%	89	75	82.02	2.9
6213	9	16	19	17	17	16	18	19	1	20	0.00	90.96%	90	69	81.99	2.9
7873	9	15	18	16	17	16	16	19	4	20	0.00	87.95%	84	75	81.98	2.9
5790	10	15	15	20	16	13	17	17	2	20	0.00	86.14%	87	75	81.86	2.9
1830	10	16	16	19	20	15	17	19	 	20	0.00	91.57%	86	70	81.83	2.9
1792	9	15	20	19	18	20	20	15	5	20	0.00	93.98%	85	68	81.79	2.9
82	8	16	19	18	0	15	19	17	 	9	0.00	72.89%	81	91	81.76	2.9
909	9	15	20	18	17	13	14	19	2	20	0.00	87.35%	80	77	81.74	2.9
9972	10	15	20	19	19	17	18	19	4	20	0.00	94.58%	89	65	81.63	2.9
703	6	16	15	20	14	18	15	19	5	18	0.00	84.94%	80	79	81.58	2.9
1965	9	15	19	18	14	10	12	17	1	20	0.00	80.72%	82	82	81.49	2.9
9939	9	16	20	19	18	17	16	16	2	20	0.00	90.96%	79	73	81.39	2.9
6880	9	16	18	16	20	16	17	14	3	20	0.00	87.95%	93	69	81.38	2.9
9791	10	16	19	20	20	18	20	19	5	18	0.00	96.39%	90	62	81.35	2.9
7026	8	16	20	17	19	15	17	17	4	20	0.00	89.76%	73	77	81.30	2.9
5412	9	15	16	19	14	16	20	19	3	20	0.00	89.16%	76	76	81.26	2.9
6157	9	15	19	18	16	18	17	12	1	20	0.67	87.15%	64	84	81.26	2.9
11	7	16	19	18	19	17	15	16	 	20	0.00	88.55%	81	74	81.22	2.8
6027	8	16	17	17	18	19	16	16	5	20	0.00	88.55%	85	72	81.22	2.8
116	9	16	16	15	15	15	15	16	4	20	0.00	82.53%	95	73	81.21	2.8
6902	9	16	20	20	16	14	20	16	 	20	0.00	90.96%	90	67	81.19	2.8
5869	8	15	20	19	17	19	20	18	5	20	0.00	93.98%	87	65	80.99	2.8
6413	9	15	19	20	19	16	19	19	1	20	0.00	93.98%	77	70	80.99	2.8
6278	9	16	20	19	19	19	18	17	2	18	0.00	93.37%	88	65	80.95	2.8
1866	8	15	18	17	19	18	16	17	2	20	0.00	89.16%	90	68	80.86	2.8
4285	8	16	20	19	18	18	17	16	 	20	0.00	91.57%	91	65	80.83	2.8
638	9	15	17	15	13	14	17	17	3	20	0.00	82.53%	84	77	80.61	2.8
5393	10	 	16	19	15	16	16	14	 	15	0.00	72.89%	93	82	80.56	2.8
8171	9	15	18	19	16	12	10	14	5	20	0.00	80.12%	78	82	80.45	2.8
6562	8	15	20	17	15	20	18	19	4	20	0.00	91.57%	91	64	80.43	2.8
2193	10	16	20	19	19	13	15	20	5	15	0.00	88.55%	77	74	80.42	2.8
3035	9	15	13	19	17	13	12	18	 	20	0.00	81.93%	76	81	80.37	2.8
117	9	15	14	15	18	19	19	19	4	20	0.00	89.16%	83	70	80.26	2.8
714	9	15	19	16	16	17	15	19	 	20	0.00	87.95%	87	69	80.18	2.7
5645	7	11	20	17	17	18	17	19	3	20	0.00	87.95%	87	69	80.18	2.7
4238	7	15	15	19	17	18	17	17	5	15	0.00	84.34%	82	75	80.13	2.7
1558	10	15	20	19	16	17	17	20	 	20	0.00	92.77%	89	63	80.11	2.7
1984	8	16	17	17	16	16	17	10	 	20	0.00	82.53%	87	74	80.01	2.7
194	10	16	18	20	0	17	17	17	3	20	0.00	81.33%	79	79	79.93	2.7
2266	7	14	16	17	16	16	15	17	 	20	0.00	83.13%	77	78	79.85	2.7
8453	10	16	19	19	15	17	19	18	2	20	0.00	92.17%	93	60	79.47	2.7
2439	9	16	20	19	12	18	19	18	 	20	0.33	91.16%	83	66	79.47	2.7
5609	7	16	20	18	15	17	15	10	4	20	0.00	83.13%	77	77	79.45	2.7
1209	9	16	19	18	12	16	16	14	5	20	0.00	84.34%	90	69	79.33	2.7
1173	10	15	17	20	14	18	18	17	2	20	0.00	89.76%	87	65	79.30	2.7
190	10	16	20	19	15	20	17	20	 	20	0.00	94.58%	87	60	79.23	2.6
5094	6	16	19	18	18	18	18	19	4	20	0.00	91.57%	81	66	79.23	2.6
2397	10	16	20	15	16	13	17	18	5	12	0.00	82.53%	83	74	79.21	2.6
2232	10	16	19	20	18	15	19	19	5	20	0.00	93.98%	88	60	79.19	2.6
1851	9	16	20	19	17	16	16	17	 	20	0.00	90.36%	81	67	79.14	2.6
7613	9	16	15	17	9	14	19	16	 	20	0.00	81.33%	71	81	79.13	2.6
4972	10	15	17	19	17	15	14	16	5	20	0.00	86.14%	73	75	79.06	2.6
5077	9	15	18	18	16	14	17	19	2	15	0.00	84.94%	79	73	78.98	2.6
3174	10	16	19	20	19	18	18	17	 	20	0.00	94.58%	77	64	78.83	2.6
5695	9	14	19	18	17	16	14	14	4	20	0.00	84.94%	86	69	78.78	2.6
336	9	14	16	15	16	19	12	15	 	20	0.00	81.93%	89	70	78.57	2.6
3006	8	15	15	 	15	15	15	13	1	20	0.00	69.88%	95	79	78.55	2.6
4024	8	15	17	15	14	16	18	19	 	20	2.00	86.75%	81	69	78.50	2.6
3357	6	16	18	15	13	14	15	14	 	18	0.00	77.71%	73	82	78.48	2.6
4383	10	15	17	17	18	18	15	11	 	20	0.00	84.94%	82	70	78.38	2.6
5441	10	16	20	19	20	20	16	18	1	20	0.00	95.78%	84	58	78.31	2.6
829	9	15	17	17	17	13	17	14	1	20	0.00	83.73%	82	71	78.29	2.6
4321	7	16	16	16	13	10	17	13	5	20	0.00	77.11%	81	78	78.24	2.5
612	9	14	17	14	19	15	17	17	5	20	0.00	85.54%	90	65	78.22	2.5
4070	10	15	18	19	11	19	14	16	4	20	0.67	85.94%	81	69	78.18	2.5
2997	9	15	20	14	16	15	19	17	5	20	0.67	87.75%	81	67	78.10	2.5
9398	8	15	19	17	16	12	16	14	3	20	0.00	82.53%	87	69	78.01	2.5
3953	9	15	19	15	15	10	17	15	2	20	0.00	81.33%	83	72	77.93	2.5
1988	9	16	19	19	15	17	19	14	3	20	0.00	89.16%	83	64	77.86	2.5
2173	9	16	14	17	19	18	14	11	 	20	0.00	83.13%	87	68	77.85	2.5
4972	10	16	18	17	17	20	19	15	5	20	0.67	91.97%	73	66	77.79	2.5
9411	10	15	19	15	18	20	 	18	4	12	0.00	76.51%	85	75	77.60	2.5
789	10	15	19	18	18	19	14	17	5	20	0.00	90.36%	83	62	77.54	2.5
8376	7	16	8	17	20	16	16	15	5	20	0.00	81.33%	89	68	77.53	2.5
842	8	16	19	18	14	20	18	20	3	20	0.00	92.17%	88	57	77.27	2.5
6254	9	16	19	20	0	19	18	19	2	20	0.00	84.34%	87	65	77.13	2.4
2544	9	16	19	17	15	13	17	16	4	15	0.00	82.53%	68	76	77.01	2.4
2040	10	16	20	19	19	15	18	18	3	20	0.00	93.37%	76	61	76.95	2.4
6448	7	15	14	16	18	9	18	13	5	20	0.00	78.31%	88	70	76.93	2.4
4425	9	15	20	15	15	18	17	 	 	15	0.00	74.70%	87	74	76.88	2.4
1349	8	16	19	15	0	16	14	18	 	20	0.00	75.90%	78	77	76.76	2.4
1752	9	15	17	20	18	19	19	18	4	20	0.00	93.37%	81	58	76.75	2.4
8060	10	16	20	18	19	17	18	16	 	20	0.00	92.77%	88	55	76.71	2.4
9374	10	16	19	19	16	19	18	18	5	20	0.00	93.37%	76	60	76.55	2.4
1931	8	15	17	14	16	16	12	9	5	18	0.00	75.30%	78	77	76.52	2.4
9702	9	14	15	17	14	20	18	19	5	20	0.00	87.95%	78	64	76.38	2.4
141	9	15	19	18	18	19	17	20	2	20	0.00	93.37%	77	59	76.35	2.4
8483	9	15	20	18	13	12	16	15	5	20	0.00	83.13%	65	75	76.25	2.4
502	10	16	20	20	20	20	19	19	5	20	0.00	98.80%	78	52	75.92	2.3
953	7	16	19	17	18	14	15	18	5	20	0.00	86.75%	80	63	75.90	2.3
8069	7	15	19	16	15	13	16	18	5	15	0.00	80.72%	85	66	75.69	2.3
811	10	16	20	20	19	19	18	18	5	20	0.00	96.39%	66	59	75.35	2.3
1635	9	16	20	18	14	14	13	17	 	18	0.00	83.73%	79	65	75.29	2.3
9937	9	16	19	15	15	16	13	18	5	3	0.00	74.70%	73	77	75.28	2.3
3678	8	16	19	15	18	20	17	17	3	20	0.00	90.36%	75	60	75.14	2.2
3111	9	15	18	19	19	16	19	19	3	20	0.00	92.77%	72	59	75.11	2.2
9166	7	16	20	19	18	18	16	19	4	20	0.00	92.17%	79	56	75.07	2.2
558	7	15	20	15	16	12	 	16	5	18	0.00	71.69%	85	73	74.87	2.2
7600	9	16	20	20	19	17	17	19	2	20	0.00	94.58%	79	53	74.83	2.2
6234	9	16	19	17	15	17	18	16	5	20	0.00	88.55%	70	63	74.62	2.2
9253	9	14	20	15	17	11	12	19	5	18	0.00	81.33%	76	67	74.53	2.2
1271	9	14	16	17	17	12	16	15	 	20	0.33	82.13%	86	61	74.45	2.2
2209	7	16	14	 	15	14	17	15	5	20	0.00	71.08%	86	72	74.43	2.2
9187	6	16	20	18	17	20	17	18	5	20	0.00	91.57%	73	58	74.43	2.2
6454	8	16	20	18	15	19	14	19	 	20	0.00	89.76%	86	53	74.30	2.2
2484	10	15	16	16	19	16	19	17	3	18	0.00	87.95%	81	57	74.18	2.1
468	10	15	19	19	18	20	18	16	5	20	0.00	93.37%	68	58	74.15	2.1
2252	9	16	20	18	19	13	6	14	4	20	0.00	81.33%	93	57	73.93	2.1
7858	10	16	20	19	0	20	19	20	1	20	0.00	86.75%	72	62	73.90	2.1
7067	8	16	19	20	16	17	16	17	5	20	0.00	89.76%	88	50	73.50	2.1
8099	10	16	16	18	17	14	16	14	3	15	0.00	81.93%	73	65	73.37	2.1
6093	8	16	18	16	13	 	 	19	4	20	0.00	66.27%	80	77	73.31	2.1
6579	8	16	19	17	15	17	16	16	5	20	0.00	86.75%	81	56	73.30	2.1
572	7	15	19	18	18	19	16	16	5	20	0.00	89.16%	90	49	73.26	2.1
4231	9	16	19	18	16	 	 	 	 	15	0.00	56.02%	88	83	73.21	2.0
404	9	16	20	19	19	19	15	19	5	20	0.00	93.98%	76	51	73.19	2.0
5795	8	16	20	20	17	17	14	17	5	20	0.33	89.96%	69	57	72.58	2.0
7753	8	16	19	14	11	14	16	15	5	20	0.00	80.12%	76	63	72.45	2.0
810	10	16	19	19	18	20	20	19	 	20	0.00	96.99%	68	50	72.40	2.0
2760	9	16	18	17	18	7	17	18	2	20	0.00	84.34%	61	66	72.33	2.0
3412	8	16	19	16	15	19	17	16	2	20	0.33	88.15%	67	59	72.26	2.0
6836	10	15	20	18	19	17	17	18	5	20	0.00	92.77%	71	52	72.11	1.9
9997	10	15	19	16	 	 	 	17	4	12	0.00	53.61%	91	81	72.05	1.9
415	9	16	19	17	17	19	18	17	3	20	0.00	91.57%	79	49	72.03	1.9
1746	8	15	17	0	18	17	19	16	4	20	0.00	78.31%	83	59	71.53	1.9
1766	9	11	18	19	16	16	15	 	3	20	0.00	74.70%	72	68	71.48	1.9
2555	10	11	19	17	16	17	17	19	1	20	0.00	87.95%	71	55	71.38	1.9
4354	9	16	20	18	18	19	18	18	4	20	0.00	93.98%	72	48	71.19	1.8
1037	9	15	20	17	19	18	19	19	1	20	0.00	93.98%	74	47	71.19	1.8
81	8	11	13	17	15	18	16	13	2	20	0.00	78.92%	88	55	71.17	1.8
3220	9	15	17	18	10	13	14	18	4	9	0.00	74.10%	87	60	71.04	1.8
685	9	15	20	17	18	19	 	17	4	20	0.00	81.33%	83	54	70.73	1.8
593	9	15	20	18	20	18	19	17	4	20	0.00	93.98%	65	50	70.59	1.8
5487	8	15	18	16	18	17	19	16	 	20	0.00	88.55%	85	45	70.42	1.8
6494	9	11	20	17	18	15	15	18	3	20	0.00	86.14%	77	51	70.26	1.8
55	10	16	0	0	0	17	16	16	4	18	0.00	56.02%	83	78	70.21	1.7
5553	9	16	18	18	13	14	13	13	5	18	0.00	79.52%	86	53	70.21	1.7
32	9	16	19	19	19	18	17	17	1	20	0.00	92.77%	70	47	69.91	1.7
1867	9	16	18	16	12	12	12	16	5	20	0.00	78.92%	51	70	69.77	1.7
3862	9	15	19	16	16	18	17	15	5	20	0.00	87.35%	74	50	69.74	1.7
3580	10	16	19	15	16	15	14	15	1	20	0.00	84.34%	76	52	69.73	1.7
698	8	15	14	18	17	11	7	11	 	20	0.00	72.89%	82	60	69.56	1.7
8549	9	14	18	9	16	11	13	18	5	18	0.00	75.90%	81	57	69.36	1.7
4954	8	16	18	16	17	8	14	13	5	20	0.00	78.31%	70	60	69.33	1.7
1120	9	16	17	19	19	20	16	12	5	20	0.00	89.16%	78	45	69.26	1.7
1835	8	15	15	19	15	19	16	15	2	20	0.00	85.54%	79	48	69.22	1.6
131	10	15	17	15	19	15	4	16	5	20	0.00	78.92%	78	55	69.17	1.6
3304	8	12	15	12	17	11	10	16	5	20	0.00	72.89%	77	61	68.96	1.6
3676	8	14	17	20	17	17	18	18	4	20	0.00	89.76%	77	44	68.90	1.6
5382	9	16	14	17	14	17	18	16	2	20	0.00	84.94%	76	49	68.78	1.6
6332	8	15	16	14	14	13	 	16	5	9	0.00	63.25%	79	68	68.30	1.6
8425	5	10	20	16	17	17	17	17	 	20	0.00	83.73%	66	54	68.29	1.6
7496	9	16	20	18	0	18	16	18	 	18	0.00	80.12%	69	55	67.85	1.5
