
code	assign1	assign2	assign3	assign4	bonus4	assign5	assign6	assign7	assign8	bonus8	Late_Days	explore	weekly %	midterm	final	total	grade
5069	18	17	17	20	 	17	18	19	24	 	5	0.00	88.2%	58	44	64.49	1.6
5088	17	18	16	18	1	16	19	20	30	 	1	3.50	91.9%	81	74	82.55	3.0
5127	16	15	10	15	 	12	12	16	3	 	5	0.00	58.2%	78	56	61.29	1.3
5139	18	17	18	16	 	11	9	13	20	 	5	3.00	72.4%	90	73	76.14	2.5
5142	18	15	13	15	 	17	14	19	28	 	3	0.00	81.8%	74	61	71.91	2.2
5143	16	17	16	18	 	18	12	15	22	 	4	0.00	78.8%	73	71	74.53	2.4
5171	19	17	18	19	1	19	13	19	29	2	2	0.00	91.8%	91	99	94.51	3.9
5206	15	15	13	13	 	 	 	 	 	 	2	0.00	32.9%	80	45	47.18	0.0
5215	17	15	16	18	 	19	16	18	28	 	5	0.00	86.5%	77	78	81.19	2.9
5232	17	15	17	16	 	14	16	16	24	 	4	0.00	79.4%	86	90	84.96	3.2
5248	20	18	18	20	1	20	18	19	30	 	4	2.50	97.0%	100	90	94.78	4.0
5254	1	 	13	5	 	7	1	5	13	 	5	0.00	26.5%	84	52	48.19	0.0
5278	14	17	15	15	 	17	8	12	12	 	4	0.00	64.7%	85	74	72.48	2.2
5302	20	18	19	18	 	20	20	20	30	 	3	0.00	97.1%	78	71	82.82	3.1
5313	13	14	10	13	 	16	17	19	25	 	5	0.00	74.7%	81	88	81.28	2.9
5326	18	17	18	19	 	18	16	17	29	 	5	0.00	89.4%	79	94	89.16	3.6
5331	20	19	17	18	 	18	16	19	28	 	5	0.00	91.2%	81	76	83.07	3.1
5374	19	17	19	19	 	17	13	17	26	 	5	0.00	86.5%	86	76	82.19	3.0
5391	20	18	18	17	1	19	18	19	30	2	4	6.00	96.5%	93	90	93.19	3.9
5413	18	20	18	20	 	16	18	19	29	 	1	1.50	93.2%	92	93	92.89	3.9
5436	17	18	17	17	 	16	19	16	27	 	5	0.00	86.5%	89	94	89.99	3.7
5457	11	15	18	14	0	18	18	20	29	 	3	0.00	84.1%	97	76	83.45	3.1
5475	17	12	13	17	 	14	17	17	29	 	2	0.00	80.0%	79	87	82.60	3.1
5482	19	18	17	13	 	15	15	 	 	 	5	0.00	57.1%	61	53	56.22	0.9
5484	15	16	14	16	 	13	17	16	29	 	 	0.00	80.0%	66	73	74.40	2.4
5507	19	17	20	18	 	19	20	20	29	 	1	0.50	95.4%	100	87	92.96	3.9
5547	16	15	18	15	 	15	16	19	28	 	5	0.00	83.5%	74	78	79.41	2.8
5572	16	17	11	13	0	17	19	15	25	 	1	3.50	78.9%	92	78	81.17	2.9
5632	17	15	17	17	1	16	16	18	27	 	 	0.00	84.7%	94	80	84.68	3.2
5665	14	18	18	15	 	12	17	11	28	 	3	0.00	78.2%	87	69	76.29	2.5
5705	17	17	17	16	0	18	19	16	27	 	2	0.00	86.5%	66	75	77.79	2.7
5710	16	18	19	18	 	20	16	17	27	 	5	0.00	88.8%	83	92	88.93	3.6
5747	17	18	17	17	 	19	19	11	25	 	5	0.50	84.2%	76	76	79.29	2.8
5778	19	17	16	19	 	18	19	18	29	 	4	0.00	91.2%	100	101	96.87	4.0
5791	19	16	16	19	 	19	17	15	26	 	5	0.00	86.5%	88	88	87.39	3.4
5798	18	17	14	20	 	18	15	18	29	 	5	1.00	87.8%	78	76	81.14	2.9
5858	19	18	18	19	1	20	18	19	30	 	2	6.50	96.6%	100	86	93.03	3.9
5871	17	16	16	15	 	14	16	17	29	 	5	0.00	82.4%	78	84	82.14	3.0
5873	15	16	15	15	 	15	 	16	11	 	5	0.00	60.6%	64	79	68.64	1.9
5904	20	17	19	19	2	18	20	19	30	2	5	7.00	99.0%	94	97	97.21	4.0
5923	20	18	18	8	 	16	20	19	30	 	5	0.00	87.6%	93	94	91.26	3.7
5937	18	20	18	18	1	19	19	17	29	 	5	5.50	94.6%	90	92	92.64	3.8
5937	20	19	20	18	 	17	18	19	28	 	5	0.00	93.5%	61	65	75.61	2.5
5994	18	18	19	18	1	20	17	17	24	 	2	0.50	89.5%	93	80	86.40	3.4
6010	18	16	17	19	 	19	14	18	28	 	5	1.50	87.9%	80	78	82.38	3.0
