
code	assign1	assign2	assign3	assign4	bonus4	assign5	assign6	assign7	assign8	bonus8	Late_Days	explore	weekly %	midterm	final	total	grade
9863	19	18	14	16	 	17	15	17	27	 	5	1.50	84.4%	79	57	72.36	2.2
9864	18	15	18	19	0	20	15	17	26	 	4	0.00	87.1%	81	60	75.02	2.4
9867	17	18	9	8	 	14	1	12	26	 	5	0.00	61.8%	60	62	61.51	1.3
9868	20	18	16	20	 	20	16	18	30	 	1	0.00	92.9%	87	83	87.78	3.5
9891	18	19	18	18	1	17	13	19	27	 	 	1.00	88.4%	74	63	75.37	2.5
9895	19	18	19	14	0	19	17	19	28	 	3	0.00	90.0%	97	92	92.20	3.8
9923	13	13	7	11	 	6	8	14	23	 	5	0.00	55.9%	87	41	56.15	0.9

mean	16.9	16.5	16.2	16.1	0.8	16.4	15.3	16.3	25.2	1.9	3.7	0.7	79.0%	79.7	74.6	75.9	2.6
median	17	17	17	17	1	17	16	17	27	2	4	0	84.4%	82	77	80.8	2.9
